Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,26-06-2026,26-06-2026.1,26-06-2026.2,26-06-2026.3,26-06-2026.4,26-06-2026.5,26-06-2026.6,26-06-2026.7,26-06-2026.8,26-06-2026.9,26-06-2026.10,26-06-2026.11,26-06-2026.12,26-06-2026.13,26-06-2026.14,26-06-2026.15,26-06-2026.16,26-06-2026.17,26-06-2026.18,26-06-2026.19,26-06-2026.20,26-06-2026.21,26-06-2026.22,26-06-2026.23,26-06-2026.24,26-06-2026.25,26-06-2026.26,26-06-2026.27,26-06-2026.28,26-06-2026.29,26-06-2026.30,26-06-2026.31,26-06-2026.32,26-06-2026.33,26-06-2026.34,26-06-2026.35,26-06-2026.36,26-06-2026.37,26-06-2026.38,26-06-2026.39,26-06-2026.40,26-06-2026.41,26-06-2026.42,26-06-2026.43,26-06-2026.44,26-06-2026.45,26-06-2026.46,26-06-2026.47,26-06-2026.48,26-06-2026.49,26-06-2026.50,26-06-2026.51,26-06-2026.52,26-06-2026.53,26-06-2026.54,26-06-2026.55,26-06-2026.56,26-06-2026.57,26-06-2026.58,26-06-2026.59,26-06-2026.60,26-06-2026.61,26-06-2026.62,26-06-2026.63,26-06-2026.64,26-06-2026.65,26-06-2026.66,26-06-2026.67,26-06-2026.68,26-06-2026.69,26-06-2026.70,26-06-2026.71,26-06-2026.72,26-06-2026.73,26-06-2026.74,26-06-2026.75,26-06-2026.76,26-06-2026.77,26-06-2026.78,26-06-2026.79,26-06-2026.80,26-06-2026.81,26-06-2026.82,26-06-2026.83,26-06-2026.84,26-06-2026.85,26-06-2026.86,26-06-2026.87,26-06-2026.88,26-06-2026.89,26-06-2026.90,26-06-2026.91,26-06-2026.92,26-06-2026.93,26-06-2026.94,26-06-2026.95
Compra,EALP6,Blq. 1,10,,"-15,8","-15,7","-15,6","-15,6","-17,9","-15,3","-15,1","-14,9","-16,2","-15,8","-15,5","-14,0","-15,3","-14,5","-13,8","-13,1","-11,1","-10,6","-10,0","-9,5","-8,9","-8,4","-7,9","-7,4","-7,0","-6,6","-6,2","-5,9","-3,9","-3,7","-3,5","-3,3","-3,1","-2,9","-2,6","-2,4","-1,6","-1,7","-1,7","-1,8","-1,8","-1,8","-1,8","-1,8","-1,8","-1,9","-2,1","-2,2","-3,6","-3,7","-3,9","-4,1","-4,3","-4,5","-4,7","-5,0","-5,2","-5,4","-5,5","-5,7","-5,9","-6,0","-6,1","-6,3","-6,5","-6,7","-6,8","-7,0","-7,1","-7,4","-7,6","-7,8","-8,3","-8,8","-9,4","-8,5","-9,3","-10,3","-11,3","-12,3","-13,2","-13,8","-14,4","-15,0","-15,5","-15,9","-16,2","-16,6","-16,8","-16,9","-16,9","-17,0","-17,2","-17,4","-17,6","-17,8"
Compra,EALP7,Blq. 1,10,,"-26,0","-25,9","-25,8","-25,7","-29,5","-25,2","-24,9","-24,5","-26,7","-26,1","-25,5","-23,0","-25,1","-24,0","-22,8","-21,6","-18,3","-17,4","-16,5","-15,6","-14,7","-13,9","-13,0","-12,2","-11,5","-10,9","-10,3","-9,7","-6,5","-6,1","-5,8","-5,4","-5,0","-4,7","-4,4","-4,0","-2,7","-2,8","-2,8","-2,9","-2,9","-2,9","-2,9","-2,9","-3,0","-3,2","-3,4","-3,6","-5,9","-6,1","-6,4","-6,7","-7,0","-7,4","-7,8","-8,2","-8,5","-8,8","-9,1","-9,4","-9,6","-9,8","-10,1","-10,4","-10,7","-11,0","-11,2","-11,5","-11,8","-12,2","-12,5","-12,9","-13,6","-14,6","-15,6","-14,1","-15,4","-17,0","-18,7","-20,3","-21,7","-22,7","-23,7","-24,8","-25,6","-26,1","-26,7","-27,3","-27,7","-27,8","-27,9","-28,0","-28,3","-28,6","-28,9","-29,3"
Compra,EALP8,Blq. 1,10,,"-3,5","-3,4","-3,2","-3,1","-3,1","-2,9","-2,8","-2,7","-2,7","-2,6","-2,5","-2,5","-2,4","-2,3","-2,1","-2,0","-1,9","-1,7","-1,6","-1,5","-1,4","-1,3","-1,2","-1,0","-1,0","-0,9","-0,8","-0,8","-0,6","-0,5","-0,4","-0,4","-0,3","-0,3","-0,3","-0,3","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2","-0,2","-0,7","-0,8","-1,0","-1,2","-1,3","-1,5","-1,7","-2,0","-2,1","-2,3","-2,4","-2,6","-2,7","-2,8","-2,9","-3,0","-3,2","-3,5","-3,8","-4,1","-4,6","-5,1","-5,6","-6,2","-6,7","-7,1","-7,6","-7,7","-8,1","-8,3","-8,5","-8,8","-8,8","-8,8","-8,7","-8,7","-8,5","-8,2","-7,9","-7,6","-7,3","-6,9","-6,5","-6,1","-5,9","-5,7","-5,6","-5,4"
Compra,EALP9,Blq. 1,10,,"-21,8","-21,7","-21,6","-21,6","-22,7","-21,2","-20,9","-20,6","-22,4","-21,9","-21,4","-19,3","-21,1","-20,1","-19,1","-18,1","-15,4","-14,6","-13,8","-13,1","-12,3","-11,6","-10,9","-10,2","-9,6","-9,1","-8,6","-8,1","-5,4","-5,1","-4,8","-4,5","-4,2","-3,9","-3,7","-3,4","-2,3","-2,3","-2,4","-2,4","-2,4","-2,4","-2,4","-2,4","-2,5","-2,7","-2,8","-3,0","-4,9","-5,2","-5,4","-5,6","-5,9","-6,2","-6,5","-6,8","-7,1","-7,4","-7,7","-7,9","-8,1","-8,2","-8,5","-8,7","-9,0","-9,2","-9,4","-9,6","-9,9","-10,2","-10,5","-10,8","-13,4","-14,3","-15,3","-12,8","-14,0","-15,5","-17,0","-18,5","-19,7","-20,6","-21,6","-22,5","-23,2","-23,7","-24,3","-24,8","-25,1","-25,2","-25,4","-25,5","-25,7","-26,0","-26,3","-26,6"
Compra,EALTAN,Blq. 1,10,,"-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0","-28,0"
Compra,EALTIPL,Blq. 1,10,,"-2,8","-2,6","-2,3","-2,1","-1,0","-0,2","-0,2","-0,1","-0,1","-0,1","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2","-0,2","-0,3","-0,3","-0,4","-0,5","-1,0","-1,1","-1,2","-0,9","-1,3","-1,0","-1,1","-1,1","-1,2","-1,5","-1,4","-2,6","-2,5","-2,4","-2,3","-3,7","-3,2","-2,8","-2,3","-1,7","-1,5","-1,3","-1,2","-0,5","-1,3","-0,4","-1,1","-0,4","-0,4","-0,4","-0,5","-0,3","-0,4","-0,5","-0,6","-0,9","-1,3","-1,6","-2,0","-2,4","-2,8","-3,3","-3,7","-4,4","-5,4","-5,9","-6,7","-6,7","-7,1","-7,5","-9,5","-7,9","-8,0","-8,2","-8,3","-8,6","-8,3","-8,0","-8,2","-7,1","-6,4","-5,7","-5,0","-3,9","-4,8","-4,1","-2,6","-2,3","-2,1","-1,8","-1,5"
Compra,EANTONI,Blq. 1,10,,"-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9","-49,9"
Compra,EARNO,Blq. 1,10,,"-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0","-8,0"
Compra,EARTIG,Blq. 1,10,,"-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0"
Compra,EASCOI,Blq. 1,10,,"-1,0",,,,"-0,3","-0,2",,,,"-0,1",,,,,,,,,,,,,,,,"-0,1","-0,1",,,,,,,,,,,,,,"-0,1","-0,1","-0,1","-0,1","-0,1","-0,1",,,,,,"-0,1","-0,2","-0,3","-0,4","-0,5","-0,8","-1,0","-1,3","-1,5","-1,8","-2,1","-2,4","-2,6","-3,1","-3,4","-3,6","-3,9","-4,0","-4,1","-4,2","-4,3","-4,5","-4,5","-4,6","-4,6","-4,6","-4,6","-4,6","-4,6","-4,5","-4,4","-4,4","-4,3","-4,1","-3,7","-3,4","-3,0","-2,7","-2,4","-2,1","-1,8","-1,5","-1,3","-1,2","-1,0"
Compra,EAUSIN,Blq. 1,10,,"-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0","-27,0"
Compra,EBARBER,Blq. 1,10,,"-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0","-30,0"
Compra,EBECERR,Blq. 1,10,,"-1,5","-1,4","-1,4","-1,3","-1,2","-0,9","-0,8","-0,7","-0,6","-0,5","-0,5","-0,4","-0,4","-0,4","-0,3","-0,3","-0,2","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2","-0,1","-0,1","-0,2","-0,2","-0,2","-0,3","-0,3","-0,3","-0,3","-0,3","-0,4","-0,4","-0,4","-0,5","-0,5","-0,5","-0,5","-0,6","-0,6","-0,5","-0,6","-0,8","-0,8","-0,8","-0,8","-0,8"
Compra,EBHIBHV,Blq. 1,18,,"-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8","-37,8"
Compra,EBOREA,Blq. 1,10,,"-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5","-104,5"
Compra,EBRA,Blq. 1,1,,"-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2","-188,2"
Compra,EBRACC1,Blq. 1,1,,"-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4","-376,4"
Compra,EBRACC2,Blq. 1,1,,"-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0","-162,0"
Compra,EBRERZ,Blq. 1,1,,"-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3","-2,3"
Compra,EBRFEN,Blq. 1,1,,"-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7","-1870,7"
Compra,EBROF,Blq. 1,1,,"-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8","-40,8"
Compra,EBRUJUL,Blq. 1,10,,"-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3","-73,3"
Compra,EBRULL,Blq. 1,10,,"-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0","-40,0"
Compra,EBSISG,Blq. 1,10,,"-7,0","-9,8","-7,2","-7,3","-7,3","-7,4","-7,4","-7,5","-7,7","-8,0","-8,3","-8,6","-13,9","-9,3","-9,7","-10,1","-12,6","-12,7","-12,8","-13,0","-11,8","-14,6","-14,3","-14,0","-14,0","-13,6","-13,3","-13,0","-12,8","-13,0","-13,2","-13,4","-13,4","-13,1","-13,2","-13,2","-12,2","-12,0","-11,8","-11,7","-14,4","-14,7","-14,9","-15,2","-13,9","-13,7","-13,4","-11,5","-14,4","-13,6","-12,6","-12,0","-11,5","-11,1","-10,6","-10,2","-9,8","-9,5","-9,1","-8,8","-8,4","-7,9","-7,4","-7,0","-6,5","-5,9","-5,4","-4,9","-4,4","-3,8","-3,3","-2,8","-2,5","-2,3","-2,1","-1,9","-1,8","-1,8","-2,0","-1,8","-1,8","-1,8","-1,8","-1,9","-1,8","-1,8","-1,7","-1,6","-1,6","-1,5","-1,5","-1,4","-1,3","-1,3","-1,2","-1,2"
Compra,EBURGE,Blq. 1,10,,"-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0"
Compra,ECABELL,Blq. 1,10,,"-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0","-12,0"
